# type radius aperture_radius thickness refractive_index abbe_vd
0 42.42 0 0 0 0
1 78.687 38.00 9.884 1.8 45.6
2 471.434 38.0 0.194 0 0
1 50.297 32.0 9.108 1.773 49.6
2 74.376 31.0 2.946 0 0
1 138.143 30.0 2.326 1.673 32.2
2 34.326 25.5 16.070 0 0
3 0 24.6 13.0 0 0
1 -34.407 24.4 1.938 1.74 28.3
1 -2906.977 28.5 12.403 1.773 49.6
2 -59.047 30.0 0.388 0 0
1 -150.021 33.4 8.333 1.788 47.5
2 -57.890 33.9 0.194 0 0
1 284.630 33.0 5.039 1.788 47.5
2 -253.217 33.0 81.82 0 0
